
2015-10-22 02:39:07.817989
Record ID | Sensor Name | Sensor Group | Sensor Units | Sensor Reading
151 | PSU1_IOUT | Current | A | 12.000000
152 | PSU1_POUT | Power Supply | W | 144.000000
153 | PSU2_VOUT | Voltage | V | N/A
154 | PSU2_IOUT | Current | A | N/A
155 | PSU2_POUT | Power Supply | W | N/A
156 | VICP81E_0_PRS | Entity Presence | N/A | 'Device Removed/Device Absent'
157 | VICP81E_0_OVRTMP | Add In Card | N/A | N/A
158 | VICP81E_0_TMP1 | Temperature | C | N/A
159 | VICP81E_0_TMP2 | Temperature | C | N/A
160 | VICP81E_0_TMP3 | Temperature | C | N/A
161 | P1_PRESENT | Entity Presence | N/A | 'Device Inserted/Device Present'
162 | P2_PRESENT | Entity Presence | N/A | 'Device Inserted/Device Present'
163 | DDR3_P1_A1_ECC | Memory | err | 0.000000
164 | DDR3_P1_A2_ECC | Memory | err | 0.000000
165 | DDR3_P1_B1_ECC | Memory | err | 0.000000
166 | DDR3_P1_B2_ECC | Memory | err | 0.000000
167 | DDR3_P1_C1_ECC | Memory | err | 0.000000
168 | DDR3_P1_C2_ECC | Memory | err | 0.000000
169 | DDR3_P1_D1_ECC | Memory | err | 0.000000
170 | DDR3_P1_D2_ECC | Memory | err | 0.000000
171 | DDR3_P2_E1_ECC | Memory | err | N/A
172 | DDR3_P2_E2_ECC | Memory | err | 0.000000
173 | DDR3_P2_F1_ECC | Memory | err | 0.000000
174 | DDR3_P2_F2_ECC | Memory | err | 0.000000
175 | DDR3_P2_G1_ECC | Memory | err | 0.000000
176 | DDR3_P2_G2_ECC | Memory | err | 0.000000
177 | DDR3_P2_H1_ECC | Memory | err | 0.000000
178 | DDR3_P2_H2_ECC | Memory | err | 0.000000
179 | P3V3_AUX | Voltage | V | 3.392000
180 | P1V8_AUX | Voltage | V | 1.801800
181 | P1V5_AUX | Voltage | V | 1.521000
182 | P1V0_AUX | Voltage | V | 0.998400
183 | P1V1_AUX | Voltage | V | 1.092000
184 | P0V75_AUX | Voltage | V | 0.750500
185 | PSU1_PIN | Power Supply | W | 152.000000
186 | PSU2_PIN | Power Supply | W | N/A
187 | PSU1_TEMP | Temperature | C | 30.000000
188 | PSU2_TEMP | Temperature | C | N/A
189 | PCH_TEMP_SENS | Temperature | C | 44.000000
190 | P1_THERMTRIP_N | Processor | N/A | 'Limit Not Exceeded'
191 | P2_THERMTRIP_N | Processor | N/A | 'Limit Not Exceeded'
192 | PCH_THERMTRIP_N | Processor | N/A | 'Limit Not Exceeded'
193 | STOR_STATUS | OEM Reserved | N/A | N/A
